DateTime,AddedIPs,RemovedIPs
1546429922,0,2
1546430524,1,0
1546431122,1,6
1546432923,0,3
1546434123,0,6
1546435322,0,2
1546435923,3,0
1546436523,6,4
1546437123,0,5
1546437723,0,2
1546438323,2,0
1546438923,0,2
1546440122,3,6
1546442523,1,6
1546443723,12,7
1546444323,12,1
1546444922,6,0
1546446123,0,7
1546447323,1,0
1546448524,3,0
1546449723,2,6
1546450923,3,12
1546452123,0,1
1546452723,1,3
1546453323,1,3
1546453924,0,1
1546455723,2,3
1546456323,0,3
1546459323,3,6
1546459923,2,0
1546460523,0,8
1546461723,1,5
1546462922,2,11
1546464123,0,1
1546465323,1,0
1546465923,28,2
1546466523,1,3
1546467723,4,2
1546468322,4,1
1546468923,0,1
1546470123,3,5
1546470722,0,1
1546471322,2,3
1546471922,0,1
1546472523,3,5
1546473122,4,2
1546473725,1,2
1546474923,1,0
1546477323,1,6
1546477923,2,0
1546479723,9,0
1546480923,7,2
1546482123,3,9
1546482723,1,4
1546484523,3,10
1546485123,0,1
1546485723,0,1
1546486323,0,8
1546486922,0,1
1546487523,3,0
1546488123,5,1
1546488723,4,2
1546489323,12,0
1546489922,0,7
1546490522,3,3
1546491725,3,4
1546492323,1,2
1546492922,2,0
1546494123,0,1
1546495323,4,18
1546496523,4,6
1546497723,0,2
1546498323,2,6
1546498923,3,0
1546500124,3,2
1546501323,2,3
1546502523,1,5
1546503723,1,11
1546504923,2,7
1546506123,1,0
1546507322,0,9
1546508522,0,3
1546509723,0,12
1546510923,8,5
1546512122,1,0
1546513323,1,7
1546514523,4,3
1546515723,0,3
1546516923,1,2
1546517523,0,1
1546518723,0,3
1546519323,1,1
1546521722,0,5
1546522923,5,0
1546524123,3,6
1546524723,2,0
1546525323,1,1
1546525923,5,8
1546526522,1,1
1546527723,2,0
1546528923,1,5
1546529523,2,0
1546530123,12,8
1546531323,7,12
1546531924,1,0
1546533723,2,4
1546534923,0,3
1546535523,1,1
1546536123,4,5
1546537323,4,9
1546539723,0,4
1546540923,4,1
1546541523,0,1
1546542123,2,0
1546544523,3,3
1546545723,2,1
1546546323,1,7
1546546923,1,2
1546548123,2,6
1546548723,2,5
1546549323,3,0
1546550522,2,6
1546551723,2,0
1546552923,4,1
1546554123,2,22
1546554723,0,3
1546556523,5,0
1546557723,3,2
1546558923,1,4
1546560125,2,4
1546561323,0,11
1546562523,0,3
1546563122,0,2
1546564323,0,1
1546566122,2,1
1546566723,0,1
1546567323,1,0
1546568523,2,2
1546569723,0,13
1546570924,0,4
1546572123,0,3
1546573323,0,5
1546574523,3,0
1546575723,4,4
1546576923,0,5
1546578123,1,0
1546578722,0,5
1546579323,2,8
1546579923,1,5
1546580524,1,0
1546581723,3,2
1546583522,0,2
1546584123,1,0
1546584723,1,3
1546585323,0,1
1546585923,0,6
1546586523,10,0
1546587723,2,2
1546588323,3,1
1546588923,12,1
1546589523,4,3
1546590123,3,0
1546591322,0,6
1546591923,0,2
1546592522,0,4
1546593123,2,6
1546593722,1,4
1546596123,1,3
1546597322,3,0
1546597924,4,0
1546598523,2,2
1546599122,5,0
1546599723,2,0
1546600323,0,7
1546600922,0,2
1546602123,0,3
1546603323,0,4
1546604522,0,4
1546605723,2,1
1546607522,0,3
1546608123,0,1
1546608722,1,3
1546610523,1,15
1546611123,3,8
1546611723,0,12
1546612323,1,0
1546613523,0,24
1546614123,0,4
1546615323,0,7
1546616523,3,6
1546617723,6,10
1546618923,1,3
1546620723,0,1
1546621324,0,2
1546622522,6,1
1546623724,9,5
1546624323,1,14
1546624923,0,5
1546626122,3,0
1546627323,1,4
1546628523,0,9
1546629722,0,2
1546630923,1,2
1546631523,4,0
1546632122,1,0
1546632724,2,3
1546633322,1,0
1546633923,1,6
1546634523,1,6
1546635725,2,0
1546636326,2,6
1546636922,0,6
1546638123,2,0
1546638723,0,2
1546639323,0,2
1546639923,1,0
1546641123,0,1
1546641722,4,0
1546642322,1,3
1546644123,2,0
1546645323,7,0
1546646524,4,1
1546647723,3,4
1546648923,2,12
1546650123,1,2
1546651324,1,5
1546651922,2,0
1546652524,1,0
1546653123,1,1
1546653724,4,0
1546655523,0,2
1546656122,3,4
1546657322,2,13
1546657923,0,1
1546659123,0,3
1546659723,0,5
1546660923,4,5
1546661523,0,2
1546662123,0,2
1546663323,3,1
1546664523,1,3
1546665723,2,8
1546666323,1,1
1546666923,0,3
1546668123,0,10
1546670522,1,4
1546671722,1,4
1546672324,0,2
1546672923,0,2
1546674122,0,5
1546675323,2,1
1546675923,1,0
1546677723,1,1
1546680122,1,0
1546680723,1,4
1546681323,0,3
1546682522,1,6
1546683722,0,8
1546684923,0,4
1546686122,1,7
1546687322,0,1
1546687923,0,1
1546692123,0,5
1546695123,3,1
1546695722,1,4
1546696923,1,0
1546698123,3,10
1546699322,0,10
1546699922,1,0
1546701723,0,4
1546702323,7,0
1546704123,0,3
1546705322,1,0
1546705923,0,2
1546707723,1,0
1546708923,9,5
1546710123,0,2
1546711323,2,0
1546712523,0,3
1546716123,0,3
1546717322,7,0
1546718524,2,2
1546719123,3,3
1546719723,1,0
1546720322,0,6
1546721523,1,5
1546723323,0,9
1546723922,0,3
1546725722,4,4
1546726923,0,7
1546728123,0,9
1546729323,4,9
