DateTime,AddedIPs,RemovedIPs
1546512122,55,70
1546513323,36,0
1546514523,24,26
1546515723,19,41
1546516923,16,23
1546517523,4,2
1546518124,3,14
1546518723,10,0
1546519323,7,26
1546520523,19,40
1546521722,10,0
1546522923,33,22
1546524123,42,23
1546524723,14,8
1546525323,17,64
1546525923,50,0
1546526522,42,38
1546527723,25,22
1546528923,37,0
1546529523,40,22
1546530123,67,0
1546531323,49,78
1546531924,10,0
1546532522,1,43
1546533723,23,0
1546534923,1,17
1546535523,37,21
1546536123,47,55
1546536723,56,0
1546537323,20,0
1546537923,5,18
1546538523,2,0
1546539723,2,36
1546540923,30,13
1546541523,1,11
1546542123,9,23
1546543323,6,6
1546544523,14,9
1546545723,32,35
1546546323,55,91
1546546923,34,43
1546548123,37,52
1546548723,19,0
1546549323,15,0
1546550522,33,29
1546551723,58,4
1546552923,47,39
1546554123,10,34
1546554723,1,22
1546555323,0,19
1546556523,49,0
1546557723,61,41
1546558923,46,6
1546560125,27,107
1546561323,4,12
1546562523,3,0
1546563122,10,4
1546563723,48,0
1546564323,0,12
1546564924,8,4
1546565523,1,31
1546566122,57,0
1546566723,23,31
1546567323,9,31
1546568523,12,0
1546569723,14,8
1546570323,5,10
1546570924,1,2
1546572123,1,19
1546573323,12,2
1546574523,68,45
1546575723,18,50
1546576322,5,13
1546576923,23,20
1546578123,56,14
1546578722,11,17
1546579323,24,43
1546579923,8,0
1546580524,8,44
1546581723,28,0
1546582323,22,65
1546582922,9,12
1546583522,7,0
1546584123,24,0
1546584723,3,18
1546585323,0,38
1546586523,63,22
1546587723,66,0
1546588323,42,38
1546588923,51,44
1546589523,26,0
1546590123,12,0
1546591322,8,21
1546591923,6,3
1546592522,9,0
1546593123,9,14
1546593722,6,4
1546594922,4,0
1546596123,41,3
1546597322,16,25
1546597924,59,53
1546598523,47,48
1546599122,22,0
1546599723,21,0
1546600323,0,35
1546600922,3,17
1546602123,5,0
1546603323,6,28
1546604522,0,18
1546605723,15,20
1546606923,6,24
1546607522,1,21
1546608123,4,0
1546608722,16,32
1546609323,7,23
1546610523,11,0
1546611123,23,9
1546611723,48,35
1546612323,45,47
1546613523,26,41
1546614123,19,0
1546615323,4,62
1546616523,31,42
1546617723,29,44
1546618324,2,12
1546618923,17,5
1546620123,2,36
1546620723,2,0
1546621324,6,0
1546622522,67,43
1546623724,56,113
1546624323,26,3
1546624923,14,9
1546626122,12,0
1546627323,5,16
1546628523,2,44
1546629123,12,0
1546629722,1,19
1546630323,2,0
1546630923,41,0
1546631523,43,36
1546632122,12,0
1546632724,29,32
1546633322,37,36
1546633923,15,56
1546634523,17,0
1546635725,33,65
1546636326,16,0
1546636922,15,36
1546638123,71,0
1546638723,9,60
1546639323,1,13
1546639923,2,0
1546641123,8,2
1546641722,62,0
1546642322,12,31
1546642922,16,56
1546644123,47,0
1546645323,36,69
1546646524,24,45
1546647723,7,7
1546648923,14,19
1546650123,9,30
1546651324,34,25
1546651922,7,0
1546652524,7,48
1546653123,17,8
1546653724,38,33
1546654923,12,0
1546655523,19,7
1546656122,26,0
1546657322,22,22
1546657923,4,0
1546658523,6,0
1546659123,5,5
1546660923,47,77
1546661523,3,0
1546662123,1,0
1546663323,17,37
1546664523,69,47
1546665723,28,47
1546666323,22,40
1546666923,9,0
1546668123,6,42
1546669324,4,16
1546670522,8,28
1546671722,29,6
1546672324,2,2
1546672923,1,111
1546674122,24,58
1546675323,30,54
1546675923,5,10
1546676522,0,17
1546677723,6,0
1546678323,0,22
1546678923,3,13
1546680122,27,10
1546680723,6,4
