DateTime,AddedIPs,RemovedIPs
1546519340,17,31
1546521260,50,43
1546522537,22,37
1546523789,25,11
1546525700,50,34
1546526549,18,29
1546527384,31,21
1546528460,48,40
1546529680,49,48
1546531522,43,58
1546532901,38,13
1546534589,40,54
1546535724,34,51
1546537339,42,50
1546538177,22,20
1546540100,46,42
1546540938,40,39
1546542863,133,31
1546543700,39,0
1546545321,39,41
1546546527,19,59
1546547300,6,3
1546548147,20,47
1546549781,34,42
1546551027,26,31
1546552579,20,18
1546553668,20,27
1546554893,29,38
1546556182,26,3
1546557274,16,36
1546558948,25,29
1546560333,21,31
1546561493,18,0
1546563380,40,56
1546564464,10,26
1546566165,31,35
1546566980,12,1
1546568063,20,29
1546568906,7,1
1546569764,15,33
1546570580,14,11
1546571663,14,26
1546573350,20,40
1546574732,27,39
1546575922,18,1
1546576108,5,2
1546579854,51,107
1546580542,10,1
1546582465,33,42
1546584042,40,27
1546585836,30,33
1546587746,32,77
1546588585,13,1
1546589666,16,49
1546591345,69,34
1546593308,30,34
1546594947,38,49
1546595786,11,14
1546596928,19,29
1546598828,32,39
1546600462,32,50
1546601721,29,62
1546602922,22,20
1546604125,14,54
1546607430,63,115
1546608654,28,33
1546609353,18,3
1546610722,30,33
1546613430,83,31
1546614626,22,40
1546615699,28,5
1546618538,40,92
1546620028,33,47
1546620987,9,19
1546622058,20,29
1546622902,16,0
1546624522,46,73
1546625724,22,25
1546626507,17,2
1546627663,17,54
1546629021,28,48
1546630942,41,48
1546632321,24,47
1546633502,24,1
1546634720,24,49
1546636229,32,65
1546638139,35,33
1546638979,18,1
1546640060,15,44
1546641322,32,46
1546642518,18,2
1546643658,20,40
1546645350,36,46
1546646182,7,13
1546648097,30,30
1546648947,14,34
1546649783,18,15
1546650863,17,24
1546651707,14,0
1546653020,21,62
1546654461,31,33
1546656034,25,48
1546656988,10,3
1546658121,20,37
1546659745,24,40
1546662509,46,29
1546665325,38,81
1546666104,19,1
1546667784,30,48
1546668923,15,21
1546670423,35,50
1546671550,23,59
1546673299,33,8
1546674930,38,64
1546676127,25,50
1546677343,20,56
1546678526,26,17
1546679725,22,42
1546680504,14,1
1546682741,42,107
1546683259,14,0
1546684107,16,2
1546684938,18,58
1546686176,24,43
1546687541,30,4
1546689927,57,88
1546690467,10,2
1546691298,20,0
1546692138,19,44
1546693380,21,49
1546694898,82,4
1546696221,21,73
1546697671,35,63
1546698934,34,97
1546702237,72,188
1546703722,27,29
1546704867,20,97
1546706546,23,175
1546708203,37,297
1546709307,18,1
1546711532,39,1159
1546712897,30,1
1546714218,23,715
1546715431,18,67
1546717341,32,21
1546718720,14,34
1546721542,66,51
1546722660,21,21
1546723699,17,2
1546725458,41,52
1546727303,51,17
1546728140,24,31
1546729799,45,28
1546731753,31,24
1546732586,11,11
1546733669,40,26
1546734515,24,0
1546735362,22,20
1546737022,34,35
1546738272,19,38
1546740861,49,32
1546741708,7,2
1546743385,31,125
1546744527,18,18
1546745723,21,26
1546746989,23,4
1546748127,28,32
1546751434,76,77
1546752676,22,45
1546754180,24,21
1546756108,28,30
1546757393,31,44
1546758864,39,45
1546760429,29,48
1546761785,22,45
1546764148,39,45
1546764984,11,18
1546766138,21,26
1546767741,24,28
1546769661,34,25
1546771221,34,41
1546773025,40,51
1546774148,20,3
1546774942,24,65
1546775779,13,14
1546776867,30,37
1546777700,133,2
1546779328,125,49
1546780523,55,54
1546781702,38,44
1546783531,251,51
1546785325,301,46
1546785742,65,1
1546787661,301,26
1546788507,66,0
1546790123,247,27
1546791257,111,37
1546792479,110,38
1546794631,199,43
1546796539,160,51
1546797923,101,57
1546799296,87,2
1546800981,105,70
1546802898,79,25
1546804590,43,41
1546805659,72,28
1546806496,214,4
1546807824,235,44
1546809022,189,32
1546810938,202,43
1546812859,135,44
1546813698,55,3
1546814544,53,34
1546816459,94,47
1546817300,29,4
1546818140,26,26
1546820061,66,47
1546821743,53,32
1546824507,72,37
1546826184,51,56
1546827272,36,23
1546828098,18,4
1546828941,15,34
1546829783,15,28
1546830927,31,24
1546832122,27,32
1546833301,25,20
1546836144,48,58
1546836987,26,15
1546838125,31,29
1546838905,10,7
1546841664,48,62
1546842503,17,5
1546844169,35,40
1546846099,42,43
1546846990,23,143
1546848867,42,33
1546849703,13,5
1546850971,33,39
1546852484,28,27
1546854040,25,54
1546854993,18,16
1546856104,24,23
1546857748,33,49
1546859429,43,46
1546861357,58,46
1546863269,72,48
1546864764,31,80
1546866877,39,28
1546869381,57,56
1546870464,69,24
1546871659,25,33
1546872140,8,4
1546873821,38,35
1546874900,20,6
1546876235,24,49
1546877663,36,33
1546878912,18,41
1546880024,29,16
1546881265,31,23
1546882098,11,3
1546883788,43,41
1546886231,60,53
1546886552,2,0
1546888462,39,34
1546889298,13,10
1546890142,22,46
1546891536,38,45
1546893086,47,38
1546893746,44,0
1546895672,66,43
1546896928,35,45
1546898121,30,21
1546899258,59,33
1546900734,114,48
1546901853,52,15
1546903223,47,19
1546903705,15,3
1546904566,33,41
1546906459,46,38
1546908139,61,32
1546908980,30,18
1546910916,52,34
1546911742,26,23
1546913144,26,32
1546914513,24,2
1546916221,25,44
1546917331,22,30
1546918941,35,41
1546919787,16,14
1546920862,24,23
1546922735,42,41
1546924227,22,32
1546925345,26,8
1546926142,18,35
1546926979,17,16
1546928070,19,32
1546929356,21,34
1546930579,20,16
1546933341,44,59
1546934186,26,12
1546935327,43,16
1546936107,14,3
1546938863,61,68
1546940434,30,34
1546941946,23,52
1546943307,20,10
1546944153,26,39
1546946063,46,42
