DateTime,AddedIPs,RemovedIPs
1546593095,10,15
1546594295,16,22
1546594816,10,15
1546595014,9,11
1546596033,10,18
1546596768,9,16
1546597176,13,25
1546597894,7,13
1546598686,14,24
1546600295,22,30
1546600570,4,0
1546601015,7,10
1546601734,12,13
1546602250,2,2
1546602514,18,21
1546603895,15,23
1546604421,17,14
1546604614,31,14
1546606380,18,12
1546607471,42,104
1546608268,24,24
1546609196,10,12
1546609698,16,0
1546609895,15,8
1546610169,22,21
1546610614,10,15
1546611575,10,16
1546612112,17,10
1546612535,13,28
1546613794,29,22
1546614255,8,22
1546615414,29,31
1546616434,43,38
1546616888,5,0
1546617095,28,9
1546618056,19,25
1546618581,17,19
1546619015,66,13
1546619736,14,13
1546620760,14,20
1546621895,29,40
1546622614,8,14
1546623336,8,17
1546624054,8,11
1546624594,14,39
1546625494,19,30
1546626214,17,14
1546626494,15,10
1546626934,8,9
1546627895,18,19
1546628453,11,15
1546628855,25,15
1546630604,12,12
1546631014,45,54
1546631533,3,6
1546631735,9,5
1546632762,23,27
1546633413,15,6
1546634652,9,9
1546634853,18,27
1546636055,22,14
1546636581,15,11
1546637973,49,29
1546638496,14,13
1546638936,12,12
1546640435,91,28
1546641335,538,8472
1546642072,12,7
1546642356,10,0
1546643538,17,26
1546643735,27,24
1546644252,8,0
1546644696,16,16
1546645417,7,8
1546646196,31,30
1546647575,29,15
1546648360,16,6
1546648774,27,13
1546649495,17,8
1546650711,24,23
1546651415,15,17
1546652439,32,26
1546653395,20,11
1546654351,19,16661
1546655016,16639,5
1546655735,16,3
1546656250,8,0
1546657895,65,72
1546658172,11,16
1546658616,11,6
1546659340,10,9
1546660360,22,31
1546660816,1,2
1546661048,12,74
1546662249,10,0
1546662694,101,17
1546663430,14,7
1546664193,21,26
1546665093,20,17
1546665816,9,17
1546666090,15,12
1546666543,6,13
1546667255,13,13
1546668283,6,2
1546668694,21,22
1546669416,15,10
1546670191,20,11
1546671093,13,13
1546671815,11,14
1546672102,11,12
1546672533,12,7
1546673254,17,7
1546674044,20,47
1546674693,12,4
1546675716,17,13
1546676189,8,12
1546676614,20,13
1546677334,13,10
1546678115,31,30
1546679494,11,27
1546680019,8,13
1546680213,9,5
1546680934,11,10
1546681654,17,8
