DateTime,AddedIPs,RemovedIPs
1546555937,2,2
1546556650,4,4
1546557373,3,0
1546558367,4,12
1546559070,3,0
1546560069,6,2
1546560758,1,5
1546561499,1,9
1546562191,6,7
1546562913,6,0
1546563638,6,6
1546564359,6,6
1546565069,6,0
1546565780,4,6
1546566496,6,3
1546567223,7,8
1546567932,6,7
1546568652,8,15
1546569371,8,5
1546570089,7,10
1546570822,8,14
1546571534,8,0
1546572251,7,10
1546572971,7,11
1546573938,9,4
1546574652,6,1
1546575629,7,11
1546576599,8,19
1546577564,2,2
1546578527,7,7
1546579209,4,5
1546580179,8,2
1546581132,1,6
1546581849,2,4
1546582611,4,1
1546583290,2,5
1546584010,4,4
1546584729,3,0
1546585700,3,4
1546586658,7,9
1546587620,6,7
1546588328,2,7
1546589059,3,2
1546590024,3,6
1546590732,5,7
1546591452,3,5
1546592167,6,4
1546592897,2,8
1546593611,3,2
1546594360,3,5
1546595069,5,5
1546596087,1,5
1546596772,3,7
1546597449,2,3
1546598174,6,4
1546599135,7,1
1546599854,7,3
1546600573,6,2
1546601288,3,8
1546602012,3,5
1546602731,4,3
1546603454,4,4
1546604425,4,4
1546605133,2,5
1546605852,4,1
1546606835,9,4
1546607549,6,0
1546608272,5,6
1546609241,4,7
1546609950,6,0
1546610677,2,5
1546611642,5,2
1546612597,6,6
1546613837,5,3
1546614771,7,3
1546615480,2,3
1546616438,4,5
1546617152,4,2
1546618162,6,0
1546619076,0,1
1546619790,7,13
1546620763,5,4
1546621456,3,0
1546622172,5,1
1546623140,3,11
1546623852,8,4
1546624597,6,4
1546625294,5,5
1546626013,14,0
1546626737,6,9
1546627452,9,10
1546628457,5,4
1546629135,7,4
1546630116,6,12
1546631074,8,13
1546631789,5,8
1546632765,10,4
1546633472,11,5
1546634440,13,13
1546635128,4,1
1546636121,6,5
1546637082,7,6
1546637773,2,8
1546638499,2,4
1546639470,6,2
1546640439,7,8
1546641404,1,3
1546642117,3,4
1546642861,8,5
1546643528,8,4
1546644255,5,3
1546644968,4,6
1546645939,4,7
1546646679,5,5
1546647370,3,5
1546648364,3,10
1546649055,8,0
1546649766,5,2
1546650492,2,5
1546651218,3,6
1546651936,6,9
1546652901,4,8
1546653607,1,0
1546654355,10,17
1546655074,9,9
1546655789,6,0
1546656763,18,20
1546657452,10,0
1546658175,6,16
1546659142,5,0
1546659849,3,3
1546660570,2,21
1546661542,7,7
1546662253,3,12
1546663213,7,0
1546663948,8,5
1546664656,3,3
1546665620,4,11
1546666612,2,5
1546667311,2,2
1546668286,3,5
1546668971,2,3
1546669939,0,6
1546670650,2,0
1546671626,4,4
1546672330,1,4
1546673056,10,4
1546673768,1,6
1546674492,3,5
1546675231,2,0
1546676192,3,4
