DateTime,AddedIPs,RemovedIPs
1546691774,54,43
1546693938,48,58
1546696094,40,50
1546698033,58,40
1546700457,67,51
1546702348,49,27
1546704562,59,40
1546706443,38,31
1546708359,51,30
1546710257,38,32
1546712193,46,42
1546714333,32,41
1546716253,39,35
1546718189,40,40
1546720336,52,29
1546722298,37,38
1546724437,51,43
1546726334,39,44
1546728260,41,55
1546730177,34,63
1546732096,25,52
1546734012,827,0
1546735953,31,24
1546737848,48,40
1546739775,35,35
1546741943,70,46
1546743863,27,29
1546746037,43,29
1546747931,28,33
1546749850,26,25
1546752034,50,40
1546753928,31,30
1546755883,36,31
1546757767,50,39
1546760005,37,39
1546762143,46,36
1546764014,41,34
1546765932,30,33
1546767851,32,35
1546770049,57,62
1546771939,30,54
1546773873,34,2104
1546776029,938,0
1546777966,51,59
1546779851,37,42
1546782037,57,41
1546783936,53,24
1546785872,35,43
1546787767,60,36
1546789717,67,41
1546791899,65,45
1546793766,70,46
1546795706,39,32
1546797607,50,36
1546799536,51,38
1546801467,31,36
1546803310,40,43
1546805320,29,46
1546807212,54,43
1546809161,23,43
1546811052,33,35
1546813263,46,55
1546815149,49,38
1546817071,34,39
1546818969,38,61
1546821147,884,0
1546823300,43,43
1546825243,42,34
1546827184,29,22
1546829076,30,38
1546831000,44,33
1546833175,56,45
1546835055,42,34
1546836979,67,39
1546838943,38,30
1546840868,51,43
1546842759,24,26
1546844672,34,37
1546846568,39,37
1546848514,48,43
1546850411,39,42
1546852333,42,41
1546854269,41,34
1546856202,48,49
1546858358,50,42
1546860250,41,1904
1546862435,909,0
1546864360,78,28
1546866527,65,54
1546868410,74,38
1546870331,64,36
1546872276,46,31
1546874171,60,38
1546876358,71,42
1546878276,63,28
1546880190,58,42
1546882114,45,32
1546884020,54,39
1546885958,61,35
1546887875,41,32
1546890036,70,44
1546891933,48,40
1546893872,36,33
1546895780,38,39
1546897716,49,39
1546899618,64,50
1546901531,45,26
1546903455,44,45
1546905400,37,59
1546907560,814,0
1546909457,38,38
1546911367,47,42
1546913556,50,35
1546915451,26,29
1546917395,32,27
1546919290,66,32
1546921212,44,34
1546923158,27,20
1546925079,41,40
1546926971,33,35
1546928914,60,31
1546931182,48,38
1546933239,50,42
1546935128,36,37
1546937049,54,33
1546938972,57,36
1546941140,38,43
1546943071,44,43
1546944970,65,40
